nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1538,94,14,0,23,0,5,0,0,0,0,0,0,0,29
1,818,606,51,18,69,1,64,42,0,2,1,2,0,0,29
2,0,0,1129,1,44,25,409,0,42,15,0,0,0,0,38
10,4,106,915,352,289,0,34,0,0,0,0,0,0,0,3
20,423,299,5,0,194,60,100,357,0,40,140,71,1,0,13
30,84,61,7,283,319,0,387,130,77,227,34,78,0,0,16
40,0,0,445,0,15,898,0,0,290,0,27,0,1,0,27
50,2,152,27,64,81,6,355,265,0,460,92,186,13,0,0
60,1434,0,0,0,83,0,0,0,14,108,0,0,0,0,64
70,12,30,2,9,102,21,122,538,105,362,126,170,64,36,4
80,12,359,0,0,90,0,48,185,8,245,172,275,286,20,3
90,74,0,3,9,17,9,155,84,0,836,78,384,29,1,24
91,7,1,0,0,0,0,78,9,7,26,19,285,1075,119,77
92,1,0,0,1,1,1,52,8,12,2,23,78,651,605,268
100,10,0,10,2,1,1,103,2,25,20,7,37,184,44,1257
