nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1634,9,15,0,13,6,2,0,0,0,0,0,0,0,24
1,1022,458,50,10,67,19,18,28,0,2,1,8,0,0,20
2,0,0,1039,0,17,445,13,0,41,37,0,0,0,0,111
10,1,34,903,111,640,3,7,2,0,2,0,0,0,0,0
20,446,370,2,0,184,120,0,337,0,58,133,33,8,1,11
30,94,59,8,233,500,62,154,87,70,288,27,96,16,0,9
40,0,0,203,0,89,1346,0,0,0,2,17,0,0,0,46
50,18,152,27,26,160,49,198,244,0,594,115,83,32,2,3
60,1461,1,0,0,27,115,0,2,13,10,7,4,0,0,63
70,39,31,1,12,130,73,67,424,106,481,153,105,38,40,3
80,356,21,0,19,130,21,59,122,0,162,192,287,314,18,2
90,21,3,2,10,48,24,63,62,0,916,88,359,59,2,46
91,0,2,0,0,0,1,54,9,2,29,37,280,1080,136,73
92,0,1,0,0,4,5,68,13,6,10,32,56,537,700,271
100,4,1,4,0,0,7,61,0,11,1,9,13,188,63,1341
