nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1633,9,15,0,13,6,2,0,0,0,0,0,0,0,25
1,1023,454,51,9,67,19,19,28,0,2,1,8,0,0,22
2,0,0,1033,0,19,447,14,0,46,40,0,0,0,0,104
10,1,34,905,121,629,3,7,2,0,1,0,0,0,0,0
20,448,373,2,0,183,120,0,333,0,60,133,33,6,1,11
30,93,58,8,237,496,63,154,86,69,289,28,97,16,0,9
40,0,0,203,0,89,1346,0,0,0,2,17,0,0,0,46
50,19,151,27,27,162,49,196,244,0,594,115,82,32,2,3
60,1460,1,0,0,24,117,0,2,13,9,6,4,0,0,67
70,40,29,1,12,126,73,68,426,105,481,153,106,40,40,3
80,351,21,0,21,131,22,60,117,0,163,189,285,321,20,2
90,20,3,2,10,49,24,64,62,0,920,86,357,60,2,44
91,0,2,0,0,0,2,54,9,3,33,38,276,1078,136,72
92,0,1,0,0,4,6,66,13,6,10,33,56,540,700,268
100,4,1,4,0,0,7,60,0,10,1,9,12,187,64,1344
