nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1634,9,15,0,13,6,2,0,0,0,0,0,0,0,24
1,1020,460,49,9,67,21,18,28,0,2,1,8,0,0,20
2,0,0,1043,0,17,443,14,0,44,36,0,0,0,0,106
10,1,33,912,111,632,4,7,2,0,1,0,0,0,0,0
20,450,372,2,0,179,118,0,335,0,60,136,32,6,1,12
30,94,60,9,238,501,62,152,87,67,285,26,98,15,0,9
40,0,0,203,0,89,1346,0,0,0,2,17,0,0,0,46
50,18,154,27,26,162,50,194,243,0,592,118,82,32,2,3
60,1454,1,0,0,26,120,0,2,14,10,7,5,0,0,64
70,41,29,1,13,124,74,67,429,107,476,156,103,39,41,3
80,358,22,0,18,130,21,62,114,0,162,197,283,316,17,3
90,21,3,2,12,48,24,63,62,0,916,87,359,60,2,44
91,0,2,0,0,0,1,55,9,2,28,38,274,1086,135,73
92,0,2,0,0,4,5,68,13,6,10,33,57,539,697,269
100,4,1,4,0,0,7,60,0,11,1,8,13,195,66,1333
