nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1634,9,15,0,13,6,2,0,0,0,0,0,0,0,24
1,1015,464,50,9,66,20,18,28,0,2,1,8,0,0,22
2,0,0,1034,0,20,440,13,0,45,38,0,0,0,0,113
10,1,32,912,115,629,3,8,2,0,1,0,0,0,0,0
20,447,376,2,0,181,119,0,334,0,58,136,32,6,1,11
30,94,59,8,236,500,63,154,88,69,288,26,93,16,0,9
40,0,0,203,0,89,1346,0,0,0,2,17,0,0,0,46
50,18,153,26,26,159,51,197,245,0,595,113,82,32,2,4
60,1456,1,0,0,28,117,0,4,12,9,6,3,0,0,67
70,40,31,1,13,128,74,66,429,109,478,151,105,36,39,3
80,353,22,0,19,132,23,59,116,0,165,195,283,316,18,2
90,20,3,3,11,48,25,64,62,0,915,88,359,59,2,44
91,0,2,0,0,0,1,52,9,3,30,37,278,1084,133,74
92,0,1,0,0,4,5,66,13,6,9,32,57,543,700,267
100,4,1,4,0,0,6,60,0,12,3,8,12,184,63,1346
