nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1634,9,15,0,13,6,2,0,0,0,0,0,0,0,24
1,1014,459,51,9,68,20,20,31,0,2,1,8,0,0,20
2,0,0,1039,0,17,443,15,0,42,39,0,0,0,0,108
10,1,33,903,113,635,5,9,3,0,1,0,0,0,0,0
20,445,370,2,0,183,123,0,336,0,57,136,33,6,1,11
30,93,61,8,237,503,62,155,86,69,284,27,94,15,0,9
40,0,0,203,0,89,1346,0,0,0,2,17,0,0,0,46
50,18,151,26,26,164,50,192,247,0,593,114,85,32,2,3
60,1459,1,0,0,27,112,0,3,14,9,6,3,0,0,69
70,40,28,2,12,125,71,70,430,105,478,156,107,36,40,3
80,358,21,0,18,129,23,60,116,0,166,199,281,311,19,2
90,20,3,2,10,50,25,64,63,0,917,87,356,59,2,45
91,0,2,0,0,0,1,53,9,2,28,39,273,1090,132,74
92,0,1,0,0,5,5,67,13,6,9,31,55,541,701,269
100,4,2,4,0,0,6,64,0,11,1,8,13,186,64,1340
