nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1622,26,17,0,13,0,0,0,0,0,0,0,0,0,25
1,935,570,26,2,63,24,24,29,0,3,2,5,1,0,19
2,0,0,1276,0,25,190,54,0,43,2,0,0,0,0,113
10,0,518,595,13,554,0,21,0,0,0,0,1,0,0,1
20,455,417,4,0,151,169,5,300,0,77,90,16,10,0,9
30,87,83,7,164,483,31,413,59,80,177,31,67,8,0,13
40,0,0,370,0,0,1286,0,0,0,0,21,0,0,1,25
50,3,198,21,3,124,120,407,220,0,429,35,96,36,6,5
60,1504,2,0,0,103,0,0,0,15,32,0,0,0,0,47
70,34,30,3,6,203,381,127,156,128,322,109,79,36,84,5
80,0,408,0,0,69,123,47,130,6,337,144,54,319,57,9
90,79,1,5,5,38,83,176,108,0,779,57,228,92,1,51
91,13,1,0,0,0,4,70,15,7,126,30,139,946,230,122
92,6,3,0,1,0,7,38,5,9,13,31,61,389,880,260
100,15,5,4,1,2,9,42,4,16,1,12,14,153,79,1346
