nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1635,7,13,0,24,0,2,0,0,0,0,0,0,0,22
1,884,621,13,3,85,28,31,12,0,3,2,3,0,0,18
2,0,0,1219,0,84,18,246,0,25,21,0,0,0,0,90
10,1,923,111,50,605,0,7,0,0,0,0,2,0,0,4
20,449,381,2,0,232,172,30,201,0,62,162,4,3,0,5
30,95,58,2,155,557,6,342,67,76,199,46,83,4,0,13
40,0,0,338,0,0,1301,0,0,10,1,23,0,0,0,30
50,3,196,9,11,172,116,362,146,0,319,107,227,24,1,10
60,1487,0,0,0,119,0,0,0,14,46,0,0,0,0,37
70,38,22,1,6,334,94,120,234,118,343,138,171,34,45,5
80,23,364,0,0,160,15,93,88,8,346,248,80,256,21,1
90,65,1,4,4,62,6,163,67,0,653,107,473,41,3,54
91,3,1,0,0,0,0,71,11,7,85,103,122,1042,159,99
92,1,2,0,1,2,5,61,3,12,22,36,37,509,714,298
100,13,9,3,2,3,8,56,3,24,6,6,28,166,64,1312
