nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1622,26,17,0,13,0,0,0,0,0,0,0,0,0,25
1,944,568,25,2,60,26,22,26,0,3,2,5,1,0,19
2,0,0,1277,0,24,188,53,0,45,2,0,0,0,0,114
10,0,529,593,12,550,0,17,0,0,0,0,1,0,0,1
20,461,417,4,0,150,161,5,302,0,77,88,17,10,0,11
30,89,81,8,165,485,31,409,60,76,180,30,67,8,0,14
40,0,0,370,0,0,1286,0,0,0,0,21,0,0,1,25
50,3,202,20,3,125,116,409,222,0,424,37,95,36,6,5
60,1502,3,0,0,105,0,0,0,15,35,0,0,0,0,43
70,34,32,2,6,201,382,123,156,128,322,110,79,36,87,5
80,0,413,0,0,67,125,55,129,6,327,140,58,319,53,11
90,78,1,5,6,38,82,177,107,0,780,58,227,92,1,51
91,14,1,0,0,0,4,71,14,7,128,31,136,937,236,124
92,4,3,0,1,0,7,40,5,9,13,32,63,385,875,266
100,15,5,4,1,1,10,38,4,16,1,12,14,163,82,1337
