nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1621,26,17,0,13,0,0,0,0,0,0,0,0,0,26
1,945,563,26,2,63,24,23,25,0,3,2,5,1,0,21
2,0,0,1276,0,24,185,56,0,47,2,0,0,0,0,113
10,0,518,601,13,553,0,15,0,0,0,0,1,0,0,2
20,460,419,4,0,151,165,5,297,0,80,87,16,10,0,9
30,85,81,7,164,483,34,414,58,78,177,32,69,8,0,13
40,0,0,370,0,0,1286,0,0,0,0,21,0,0,1,25
50,3,200,19,3,125,118,413,215,0,432,34,93,36,7,5
60,1506,3,0,0,103,0,0,0,14,30,0,0,0,0,47
70,34,30,2,6,200,384,124,161,126,323,108,78,35,87,5
80,0,405,0,0,69,125,49,130,6,330,141,55,326,56,11
90,78,1,5,5,36,83,175,107,0,784,57,228,93,1,50
91,15,1,0,0,0,4,73,17,8,130,30,138,934,232,121
92,4,2,0,1,0,8,37,5,10,14,33,62,389,878,260
100,15,5,5,1,1,11,38,4,16,1,12,13,154,79,1348
