nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1622,26,17,0,13,0,0,0,0,0,0,0,0,0,25
1,939,571,26,2,62,25,22,25,0,3,2,5,1,0,20
2,0,0,1270,0,24,189,54,0,46,2,0,0,0,0,118
10,0,525,592,14,553,0,17,0,0,0,0,1,0,0,1
20,456,423,4,0,154,164,5,294,0,81,87,16,10,0,9
30,87,80,7,163,485,34,412,59,79,178,30,68,8,0,13
40,0,0,370,0,0,1286,0,0,0,0,21,0,0,1,25
50,4,202,19,3,122,117,415,221,0,426,34,93,36,6,5
60,1506,2,0,0,105,0,0,0,13,32,0,0,0,0,45
70,33,33,2,6,204,387,126,154,129,320,104,81,33,86,5
80,0,405,0,0,68,127,48,129,6,335,143,55,323,55,9
90,77,2,6,5,36,83,174,107,0,783,58,228,93,1,50
91,14,1,0,0,0,5,72,14,8,128,31,138,939,232,121
92,4,2,0,1,0,7,37,5,10,13,32,62,392,875,263
100,15,5,4,1,1,9,39,4,17,1,12,16,152,79,1348
