nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1583,70,16,0,11,2,1,1,0,0,0,0,0,0,19
1,825,651,46,4,95,29,22,16,0,2,3,0,0,0,10
2,0,0,1395,0,2,120,51,0,14,9,0,4,0,0,108
10,2,456,494,39,700,0,10,2,0,0,0,0,0,0,0
20,324,420,0,0,368,214,1,185,0,30,151,2,1,0,7
30,70,86,23,189,450,40,158,262,63,247,36,68,3,1,7
40,0,0,285,9,3,1344,0,0,0,1,33,0,0,0,28
50,1,165,22,10,202,103,181,251,0,438,129,178,16,3,4
60,1576,10,0,0,11,12,0,76,12,0,0,0,0,0,6
70,18,34,1,20,115,70,82,498,132,329,189,130,45,37,3
80,0,386,0,0,103,28,71,237,1,220,329,33,244,51,0
90,10,7,6,5,28,16,59,160,0,727,167,390,34,2,92
91,0,2,0,1,0,2,54,11,3,36,122,194,982,161,135
92,1,4,0,1,6,6,54,6,4,9,66,40,358,862,286
100,4,11,8,5,1,9,58,3,11,2,17,22,99,79,1374
