nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1622,26,17,0,13,0,0,0,0,0,0,0,0,0,25
1,944,565,27,2,62,25,22,25,0,3,2,5,1,0,20
2,0,0,1283,0,23,186,56,0,41,2,0,0,0,0,112
10,0,534,597,12,541,0,16,0,0,0,0,1,0,0,2
20,456,417,4,0,153,163,5,301,0,78,89,17,11,0,9
30,86,81,7,160,487,33,412,62,77,177,31,68,8,0,14
40,0,0,370,0,0,1286,0,0,0,0,21,0,0,1,25
50,3,198,20,3,123,118,405,220,0,436,35,94,37,6,5
60,1510,2,0,0,103,0,0,0,14,30,0,0,0,0,44
70,33,34,2,6,207,383,125,159,124,324,107,76,33,85,5
80,0,413,0,0,67,127,48,131,6,328,142,59,319,54,9
90,78,1,5,5,37,85,175,108,0,778,58,228,94,1,50
91,13,1,0,0,0,4,71,14,7,129,32,144,933,232,123
92,4,2,0,1,0,7,39,5,9,15,31,62,386,880,262
100,14,6,4,1,1,9,40,4,16,1,12,13,159,78,1345
