nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,293,232,1102,25,22,4,1,0,0,0,0,1,0,0,23
1,331,139,1002,88,61,37,10,0,15,0,0,6,1,1,12
2,1044,39,47,143,63,125,7,0,96,0,5,10,7,0,117
10,4,46,874,548,219,7,4,0,1,0,0,0,0,0,0
20,68,129,413,210,287,190,43,0,243,29,26,56,2,0,7
30,78,44,144,101,338,408,40,0,159,259,68,49,1,0,14
40,129,343,109,221,545,214,16,0,30,10,5,6,2,0,73
50,38,35,153,105,123,247,77,0,319,272,234,76,19,1,4
60,64,241,301,240,324,273,137,0,5,15,11,84,0,0,8
70,46,13,7,58,193,316,97,0,247,301,180,171,55,17,2
80,1,6,314,70,56,122,11,0,253,149,207,219,263,16,16
90,10,2,4,7,40,126,37,0,181,473,516,202,36,1,68
91,1,1,2,1,2,9,3,0,40,15,181,178,706,379,185
92,0,2,0,2,1,11,5,0,24,3,28,88,399,947,193
100,0,9,4,12,1,3,1,0,14,2,44,23,215,141,1234
