nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,683,972,17,2,8,2,1,0,0,0,0,1,0,0,17
1,447,980,34,36,55,20,71,34,0,1,2,13,0,0,10
2,139,1,1079,2,17,160,161,1,43,4,3,0,0,0,93
10,3,434,424,395,428,12,2,3,0,0,0,0,0,0,2
20,359,384,7,6,206,125,112,215,0,136,86,56,4,1,6
30,35,120,7,298,321,44,209,178,74,278,22,105,7,0,5
40,0,0,308,15,12,1268,3,1,53,1,19,0,0,1,22
50,4,98,19,67,126,104,264,228,0,520,96,149,19,2,7
60,1132,372,0,2,6,134,6,5,6,5,8,18,0,0,9
70,25,34,3,12,65,65,110,391,112,501,105,237,27,14,2
80,16,367,0,3,46,45,32,73,8,331,147,306,293,29,7
90,72,6,4,15,18,18,78,83,0,839,75,408,43,1,43
91,7,0,0,0,0,2,38,7,3,33,36,221,1074,209,73
92,2,3,0,1,0,8,25,3,7,17,20,70,441,932,174
100,5,4,9,1,0,4,13,2,12,0,15,17,140,94,1387
