nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,758,893,17,1,6,3,0,1,0,0,0,0,0,0,24
1,521,951,40,11,60,17,39,40,0,3,4,1,0,1,15
2,0,0,1228,0,4,234,41,1,24,38,0,0,0,19,114
10,15,436,521,117,579,6,17,1,0,0,0,3,0,0,8
20,267,467,5,1,156,132,59,379,1,65,136,24,2,2,7
30,21,155,13,154,358,72,221,95,74,430,42,57,3,1,7
40,0,0,208,49,0,1384,0,3,19,2,5,0,0,1,32
50,9,143,28,21,115,109,232,218,0,567,145,103,10,2,1
60,1273,324,0,0,6,38,0,5,8,6,1,1,4,0,37
70,13,43,2,17,44,58,90,438,103,529,189,114,19,43,1
80,1,403,0,0,24,33,112,68,4,410,358,86,168,29,7
90,70,5,6,6,22,20,74,49,0,903,174,298,34,1,41
91,13,1,0,0,0,2,49,9,2,57,64,156,942,251,157
92,3,2,0,0,0,22,51,10,5,10,51,35,303,948,263
100,3,2,6,4,0,5,38,0,8,1,21,8,95,105,1407
