nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,757,896,16,1,6,3,0,1,0,0,0,0,0,0,23
1,518,951,42,11,60,18,38,41,0,3,4,1,0,1,15
2,0,0,1229,0,3,235,40,1,26,39,0,0,0,17,113
10,16,417,522,121,598,6,14,1,0,0,0,3,0,0,5
20,270,467,4,1,155,133,62,375,1,65,135,24,2,2,7
30,19,153,14,154,361,73,224,91,75,432,42,54,3,1,7
40,0,0,208,49,0,1384,0,3,19,2,5,0,0,1,32
50,9,145,27,21,115,107,232,214,0,571,147,102,10,2,1
60,1273,323,0,0,5,39,0,5,8,5,1,1,4,0,39
70,13,43,2,17,44,60,89,435,105,539,185,112,17,41,1
80,1,388,0,0,27,34,112,68,5,430,348,87,168,28,7
90,70,6,5,6,22,21,74,48,0,901,177,297,34,1,41
91,12,1,0,0,0,2,51,8,2,56,62,155,942,251,161
92,3,3,0,0,0,22,50,8,5,10,48,38,303,945,268
100,2,2,6,5,0,5,37,0,8,2,21,9,93,101,1412
