nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,905,745,20,0,5,2,14,0,0,0,0,0,0,0,12
1,511,907,35,8,95,21,105,10,0,1,0,3,1,0,6
2,11,3,1315,9,139,102,1,1,24,0,1,2,0,1,94
10,3,441,383,115,749,9,1,0,0,0,0,0,1,0,1
20,187,423,1,0,379,118,292,88,34,89,46,36,3,1,6
30,52,70,7,135,596,46,229,134,73,264,26,64,0,0,7
40,0,0,130,79,6,811,0,0,611,2,9,1,0,2,52
50,19,84,19,41,216,115,362,113,5,540,49,125,6,3,6
60,492,782,0,0,82,33,274,0,5,1,4,0,4,0,26
70,21,8,0,16,316,33,253,129,140,473,109,148,10,38,9
80,114,261,0,0,105,24,158,59,9,301,79,321,235,34,3
90,69,4,12,7,71,11,111,58,0,933,18,325,32,1,51
91,3,3,0,0,1,2,80,10,7,30,15,275,982,182,113
92,1,2,0,1,1,7,60,5,22,12,29,36,372,913,242
100,6,0,6,2,2,3,35,0,20,0,7,12,131,81,1398
