nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,760,893,16,1,6,3,0,1,0,0,0,0,0,0,23
1,520,949,42,11,61,17,39,40,0,3,4,1,0,1,15
2,0,0,1230,0,3,232,41,1,23,38,0,0,0,19,116
10,15,413,535,116,591,8,16,2,0,0,0,2,0,0,5
20,272,469,4,1,152,130,58,381,1,64,134,26,2,2,7
30,19,152,12,153,362,76,218,93,77,432,43,55,3,1,7
40,0,0,208,49,0,1384,0,3,19,2,5,0,0,1,32
50,8,145,28,21,117,107,229,218,0,569,145,103,10,2,1
60,1272,329,0,0,5,39,0,5,7,5,1,1,4,0,35
70,13,43,2,17,45,60,88,432,104,536,187,112,17,46,1
80,1,400,0,0,26,34,109,71,4,420,346,89,169,26,8
90,70,5,5,6,22,21,74,48,0,899,177,300,34,1,41
91,14,1,0,0,0,2,51,9,3,60,63,158,935,251,156
92,3,2,0,0,0,23,52,8,5,10,48,35,295,959,263
100,2,2,6,4,0,5,37,0,8,1,21,8,98,102,1409
