nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,758,895,16,1,6,3,0,1,0,0,0,0,0,0,23
1,522,948,41,11,60,17,39,39,0,4,5,1,0,1,15
2,0,0,1229,0,4,232,42,1,26,37,0,0,0,17,115
10,16,429,522,119,585,8,16,1,0,0,0,2,0,0,5
20,265,470,4,1,155,132,60,381,1,63,135,25,2,2,7
30,19,156,12,154,359,75,218,93,74,434,41,56,3,1,8
40,0,0,208,49,0,1384,0,3,19,2,5,0,0,1,32
50,9,144,28,22,113,107,229,222,0,569,145,102,10,2,1
60,1269,324,0,0,4,42,0,5,8,5,1,1,5,0,39
70,13,42,2,18,43,59,91,435,104,528,189,117,18,43,1
80,1,394,0,0,25,32,117,68,4,424,351,83,169,28,7
90,70,5,5,6,22,20,75,49,0,900,175,297,35,1,43
91,13,1,0,0,0,2,51,8,2,58,62,152,950,251,153
92,4,2,0,0,0,22,50,8,5,11,49,36,297,953,266
100,2,2,7,4,0,6,37,0,8,1,22,9,95,102,1408
