nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,758,895,16,1,6,3,0,1,0,0,0,0,0,0,23
1,516,956,42,11,59,17,40,39,0,3,4,1,0,1,14
2,0,0,1226,0,3,237,40,2,25,38,0,0,0,18,114
10,15,420,524,114,599,6,16,1,0,0,0,2,0,0,6
20,269,470,5,1,152,130,58,380,1,64,138,24,2,2,7
30,19,155,12,153,363,73,220,92,73,433,41,57,3,1,8
40,0,0,208,49,0,1384,0,3,19,2,5,0,0,1,32
50,8,144,27,22,115,110,233,218,0,567,143,102,11,2,1
60,1270,330,0,0,4,38,0,5,7,6,1,1,5,0,36
70,13,43,2,17,45,61,91,431,103,531,187,118,17,43,1
80,1,399,0,0,26,35,111,70,4,420,352,84,168,26,7
90,70,6,5,6,24,21,75,50,0,896,174,298,35,1,42
91,12,1,0,0,0,2,50,8,2,60,64,157,944,249,154
92,3,2,0,0,0,23,53,8,5,10,48,36,296,951,268
100,3,3,6,4,0,5,39,0,8,1,20,8,93,100,1413
