nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,758,894,17,1,6,3,0,1,0,0,0,0,0,0,23
1,522,950,41,11,61,18,38,39,0,3,4,1,0,1,14
2,0,0,1232,0,3,228,39,1,24,41,0,0,0,20,115
10,15,423,532,116,587,6,14,2,0,0,0,2,0,0,6
20,270,469,4,1,153,132,58,379,1,63,137,25,2,2,7
30,19,156,13,157,362,74,221,92,73,427,41,56,3,1,8
40,0,0,208,49,0,1384,0,3,19,2,5,0,0,1,32
50,8,146,28,21,115,108,231,216,0,569,147,101,10,2,1
60,1267,330,0,0,4,39,0,6,8,7,1,2,4,0,35
70,14,45,2,17,43,59,90,441,105,529,185,112,19,41,1
80,1,408,0,0,29,34,109,67,4,416,350,87,163,28,7
90,69,5,5,7,22,21,75,48,0,905,176,294,34,1,41
91,12,1,0,0,0,2,51,9,2,55,63,156,942,250,160
92,3,2,0,0,0,23,51,8,5,10,49,36,296,954,266
100,2,2,6,4,0,6,39,0,8,1,20,8,92,99,1416
