nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1439,236,14,0,0,5,0,0,0,0,0,0,0,0,9
1,744,720,37,24,35,21,88,15,1,4,1,2,1,1,9
2,0,0,1506,0,0,13,0,6,28,68,7,0,0,0,75
10,14,426,426,484,344,0,1,8,0,0,0,0,0,0,0
20,387,479,12,0,87,125,260,114,4,68,90,67,2,1,7
30,36,188,7,274,251,16,180,200,75,357,19,85,1,0,14
40,0,0,352,0,0,866,0,0,447,4,8,0,0,0,26
50,4,107,16,80,81,100,334,207,1,551,47,152,14,3,6
60,1212,420,0,0,4,0,5,0,8,1,0,5,0,0,48
70,26,60,2,13,204,20,181,213,113,533,127,152,4,52,3
80,85,351,0,0,17,37,187,42,14,269,75,418,169,37,2
90,72,9,12,9,25,10,108,57,0,933,41,343,43,1,40
91,6,3,0,0,0,0,87,6,10,21,12,306,909,261,82
92,1,3,0,1,0,2,64,2,27,6,32,56,405,876,228
100,18,5,16,1,0,0,40,0,38,4,4,17,125,74,1361
