nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1006,578,9,3,9,1,64,0,6,0,0,1,0,0,26
1,836,579,8,31,33,2,175,8,1,1,0,6,3,0,20
2,621,0,260,354,1,195,0,9,122,5,57,0,6,0,73
10,23,842,40,661,130,1,0,6,0,0,0,0,0,0,0
20,331,321,0,17,121,5,591,79,73,16,12,100,17,0,20
30,48,96,43,313,142,62,214,262,31,352,34,75,13,0,18
40,0,0,151,26,1,1,0,0,1473,9,0,1,1,1,39
50,100,78,2,93,42,12,344,277,6,458,17,211,41,0,22
60,548,24,0,0,28,0,1052,0,12,0,0,1,1,0,37
70,27,0,3,9,35,5,500,314,127,278,126,167,29,79,4
80,83,263,0,5,27,2,250,81,4,112,33,417,312,49,65
90,6,5,0,14,7,10,157,120,0,591,27,562,96,0,108
91,1,2,0,0,0,0,62,4,8,12,18,222,780,157,437
92,0,0,0,0,1,0,46,2,79,2,24,56,321,604,568
100,0,4,3,4,0,1,10,1,103,1,11,5,81,34,1445
