nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1438,236,15,0,0,5,0,0,0,0,0,0,0,0,9
1,744,723,35,24,35,21,90,13,1,4,1,2,1,1,8
2,0,0,1510,0,0,12,0,6,26,70,7,0,0,0,72
10,11,432,432,472,344,0,1,11,0,0,0,0,0,0,0
20,387,481,12,0,87,125,257,115,4,65,92,68,2,1,7
30,36,190,6,281,244,16,182,198,73,357,18,86,1,0,15
40,0,0,352,0,0,866,0,0,447,4,8,0,0,0,26
50,4,106,17,81,78,102,333,206,1,552,47,152,15,3,6
60,1196,440,0,0,4,0,5,0,8,1,0,4,0,0,45
70,27,60,2,13,200,21,182,217,113,527,127,154,4,53,3
80,90,366,0,0,18,38,181,42,14,270,77,407,164,35,1
90,71,8,12,10,24,11,110,57,0,936,39,341,43,1,40
91,6,3,0,0,0,0,82,7,10,20,12,306,914,259,84
92,1,2,0,2,0,2,63,2,26,6,33,56,399,881,230
100,17,5,17,1,0,0,40,0,37,3,4,17,122,73,1367
