nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1439,236,14,0,0,5,0,0,0,0,0,0,0,0,9
1,746,719,36,23,35,20,90,14,1,4,1,3,1,1,9
2,0,0,1514,0,0,13,0,5,28,66,5,0,0,0,72
10,12,439,427,472,343,0,1,9,0,0,0,0,0,0,0
20,384,479,13,0,89,124,257,114,4,68,93,67,2,1,8
30,36,193,6,274,243,17,180,198,74,361,18,85,1,0,17
40,0,0,352,0,0,866,0,0,447,4,8,0,0,0,26
50,4,106,16,81,80,100,334,210,1,551,47,150,14,3,6
60,1209,423,0,0,4,0,4,0,8,1,0,4,0,0,50
70,26,57,2,16,200,21,182,214,111,525,132,155,4,55,3
80,88,355,0,0,17,34,185,39,13,262,78,422,171,37,2
90,72,8,12,9,24,10,108,58,0,934,39,341,45,1,42
91,6,3,0,0,0,0,82,6,10,21,12,302,914,260,87
92,2,2,0,1,0,2,62,2,27,7,32,55,398,880,233
100,21,6,19,1,0,0,40,0,38,3,5,17,125,75,1353
