nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1439,236,14,0,0,5,0,0,0,0,0,0,0,0,9
1,741,726,36,24,34,21,89,13,1,4,1,2,1,1,9
2,0,0,1504,0,0,13,0,5,26,72,5,0,0,0,78
10,11,419,437,476,349,0,1,10,0,0,0,0,0,0,0
20,389,480,12,0,89,123,258,113,4,65,94,66,2,1,7
30,36,190,6,277,243,16,180,200,77,358,19,86,1,0,14
40,0,0,352,0,0,866,0,0,447,4,8,0,0,0,26
50,4,106,16,84,80,100,329,210,1,549,47,153,15,3,6
60,1218,419,0,0,5,0,4,0,7,1,0,4,0,0,45
70,27,58,2,13,200,20,175,218,114,531,130,152,4,56,3
80,89,361,0,0,19,34,179,41,13,271,77,410,172,36,1
90,72,8,12,9,24,10,109,58,0,934,40,343,43,1,40
91,6,3,0,0,0,0,83,6,11,22,12,305,910,262,83
92,1,2,0,1,0,2,63,2,27,6,33,56,399,886,225
100,17,7,16,1,0,0,39,0,38,3,4,20,125,76,1357
