nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1436,239,14,0,0,5,0,0,0,0,0,0,0,0,9
1,742,725,37,24,34,19,90,13,1,4,1,2,2,1,8
2,0,0,1507,0,0,13,0,5,28,69,5,0,0,0,76
10,12,427,425,478,352,0,1,8,0,0,0,0,0,0,0
20,385,483,12,0,87,124,258,113,4,67,92,68,2,1,7
30,36,189,6,272,250,16,182,197,73,361,18,87,1,0,15
40,0,0,352,0,0,866,0,0,447,4,8,0,0,0,26
50,4,105,16,84,80,103,332,208,1,547,48,151,15,3,6
60,1206,431,0,0,4,0,4,0,7,1,0,4,0,0,46
70,26,60,2,14,202,20,176,216,111,526,131,158,4,54,3
80,89,359,0,0,17,35,180,43,13,264,80,416,169,37,1
90,72,9,12,10,24,10,111,60,0,928,39,343,43,1,41
91,6,3,0,0,0,0,82,6,11,20,13,312,908,259,83
92,1,2,0,1,0,2,62,2,25,6,35,57,404,879,227
100,20,6,16,1,0,0,40,0,39,4,4,17,127,73,1356
