nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,158,1386,9,24,0,0,90,0,8,0,0,10,0,0,18
1,243,1081,62,86,13,0,148,14,0,28,3,16,0,1,8
2,665,0,371,3,0,10,0,0,577,0,2,2,6,0,67
10,21,11,865,411,357,1,27,5,1,4,0,0,0,0,0
20,6,624,11,284,60,29,179,24,22,386,27,41,0,3,7
30,19,97,51,249,81,28,175,98,39,721,7,124,0,0,14
40,53,0,559,185,147,100,0,0,588,2,1,8,2,0,58
50,6,81,32,101,23,8,229,85,3,910,28,172,0,17,8
60,0,538,0,148,1,1,812,8,6,76,0,102,6,0,5
70,2,15,6,84,4,20,130,17,85,924,63,255,1,96,1
80,0,369,0,49,8,0,60,3,1,559,37,356,69,148,44
90,1,7,0,18,1,4,20,16,23,989,41,467,34,13,69
91,0,2,0,0,0,1,19,3,1,82,42,300,528,601,124
92,1,0,1,4,0,4,14,1,18,33,12,73,264,1179,99
100,0,7,10,3,0,3,0,1,13,6,22,19,166,212,1241
