nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1439,235,14,0,0,6,0,0,0,0,0,0,0,0,9
1,746,726,35,23,34,19,89,13,1,4,1,2,1,1,8
2,0,0,1510,0,0,13,0,5,26,70,5,0,0,0,74
10,12,443,428,463,347,0,1,9,0,0,0,0,0,0,0
20,383,479,12,0,91,123,261,110,4,69,91,69,2,1,8
30,38,191,7,275,242,16,181,202,74,357,19,86,1,0,14
40,0,0,352,0,0,866,0,0,447,4,8,0,0,0,26
50,5,106,17,80,80,101,333,210,1,549,47,151,14,3,6
60,1211,426,0,0,4,0,4,0,8,1,0,4,0,0,45
70,26,60,2,13,203,19,178,216,111,528,132,153,4,55,3
80,87,365,0,0,16,35,175,42,14,262,78,417,172,39,1
90,72,8,13,9,24,10,109,57,0,935,39,343,43,1,40
91,7,3,0,0,0,0,80,7,11,22,12,300,923,256,82
92,1,2,0,1,0,2,65,2,25,6,33,56,407,875,228
100,18,5,17,1,0,0,40,0,39,3,4,17,124,79,1356
