nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,972,684,12,1,8,7,0,0,0,1,0,0,0,0,18
1,624,859,26,14,57,37,38,36,0,0,1,3,0,1,7
2,4,0,684,0,130,642,60,1,26,42,0,18,0,0,96
10,3,668,149,123,720,15,12,4,0,9,0,0,0,0,0
20,357,373,9,13,169,169,65,313,0,93,94,36,3,1,8
30,34,129,6,191,278,334,198,96,75,261,25,66,2,0,8
40,0,0,113,89,8,1343,3,11,56,17,12,0,0,2,49
50,2,155,13,61,73,157,244,241,0,531,92,101,17,2,14
60,1197,255,0,0,25,188,0,0,7,0,0,2,1,0,28
70,13,36,1,5,57,140,92,418,97,517,119,121,46,27,14
80,4,377,0,2,51,97,81,56,4,333,135,299,227,27,10
90,12,6,1,11,12,128,105,66,0,850,56,363,37,3,53
91,1,1,0,0,0,4,49,9,2,29,27,249,1036,195,101
92,0,3,0,0,1,14,51,11,6,12,36,51,409,866,243
100,6,0,1,3,1,5,26,1,7,4,12,12,97,79,1449
