nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,796,858,14,0,8,11,1,0,0,0,0,0,0,0,15
1,581,886,22,17,86,29,37,29,0,1,4,3,0,0,8
2,6,0,1162,0,67,267,39,9,19,22,7,16,0,0,89
10,19,470,273,174,762,4,1,0,0,0,0,0,0,0,0
20,350,346,3,2,305,163,72,225,3,73,103,50,0,2,6
30,28,100,11,260,393,255,158,75,68,206,40,94,1,4,10
40,0,0,241,40,98,877,8,13,315,71,6,2,1,1,30
50,6,134,8,80,147,114,233,238,1,463,100,154,7,7,11
60,1169,151,0,0,25,304,1,0,5,16,3,21,2,0,6
70,15,36,0,20,210,145,100,255,101,403,124,231,15,33,15
80,0,375,0,1,70,174,70,23,3,166,124,444,205,35,13
90,54,2,7,13,34,66,109,55,0,609,67,610,31,4,42
91,5,1,0,0,2,3,76,14,3,13,12,274,1063,155,82
92,0,3,0,0,2,11,69,16,9,13,21,58,366,818,317
100,8,1,8,1,2,1,26,0,5,3,11,11,130,61,1435
