nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1599,72,11,0,1,8,0,0,0,1,0,0,0,0,11
1,826,658,39,18,60,36,16,27,0,9,4,4,0,0,6
2,0,0,997,0,35,517,19,10,26,17,1,0,0,3,78
10,12,353,458,136,710,10,2,0,0,0,0,22,0,0,0
20,440,374,6,0,151,156,6,386,0,53,88,31,2,2,8
30,106,38,12,332,338,226,95,139,73,216,41,74,4,0,9
40,0,0,197,57,70,1200,0,53,55,18,3,0,0,0,50
50,5,149,23,88,112,130,212,346,0,403,52,136,11,3,33
60,1608,30,0,0,3,2,0,0,6,2,0,25,0,0,27
70,15,47,1,24,59,163,78,384,110,477,95,165,13,52,20
80,3,388,0,1,42,144,147,120,3,211,182,258,129,51,24
90,79,1,8,20,26,71,101,130,0,691,72,424,31,2,47
91,22,0,0,0,2,3,54,13,4,21,21,228,1000,259,76
92,4,2,1,0,4,11,43,21,6,14,11,34,349,979,224
100,10,1,10,2,0,6,21,2,5,3,4,14,113,105,1407
