nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,975,681,12,1,8,7,0,0,0,1,0,0,0,0,18
1,631,850,27,14,56,40,37,34,0,0,1,4,0,1,8
2,4,0,672,0,136,644,65,1,26,40,0,18,0,0,97
10,3,675,153,127,704,16,14,4,0,7,0,0,0,0,0
20,355,369,9,13,171,169,66,313,0,93,97,36,3,1,8
30,34,129,6,190,272,337,195,99,74,262,25,68,2,0,10
40,0,0,113,89,8,1343,3,11,56,17,12,0,0,2,49
50,2,154,13,61,73,154,242,249,0,530,90,101,17,2,15
60,1188,257,0,0,25,194,0,0,7,0,0,2,1,0,29
70,13,34,1,5,56,138,93,420,96,506,125,127,48,27,14
80,3,382,0,3,49,98,83,50,3,334,137,297,227,27,10
90,12,5,1,11,12,129,105,66,0,849,55,361,39,3,55
91,1,1,0,0,0,4,48,9,2,29,26,249,1037,193,104
92,0,2,0,0,1,15,51,11,6,14,35,52,395,878,243
100,6,0,1,3,2,5,29,1,6,3,12,14,97,81,1443
