nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,797,854,14,0,8,14,1,0,0,0,0,0,0,0,15
1,583,888,22,16,88,30,34,27,0,1,3,4,0,0,7
2,5,0,1162,0,67,265,40,9,19,20,6,18,0,0,92
10,20,471,270,169,767,5,1,0,0,0,0,0,0,0,0
20,349,351,3,2,304,163,70,224,3,73,102,51,0,2,6
30,25,101,12,262,390,255,162,72,66,207,41,95,1,4,10
40,0,0,241,40,98,877,8,13,315,71,6,2,1,1,30
50,6,132,8,82,147,117,236,236,1,455,101,157,7,7,11
60,1168,151,0,0,24,312,1,0,5,14,2,17,2,0,7
70,15,35,0,21,211,141,98,253,104,401,131,232,14,33,14
80,0,386,0,1,69,174,70,23,3,165,118,445,202,33,14
90,53,2,8,13,33,68,108,54,0,610,68,609,32,4,41
91,5,1,0,0,2,3,72,14,3,11,14,279,1053,162,84
92,0,3,0,0,2,11,69,17,9,13,21,57,370,821,310
100,8,1,9,1,2,1,25,0,6,3,9,13,124,61,1440
