nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,974,682,12,1,8,7,0,0,0,1,0,0,0,0,18
1,624,861,27,14,56,37,39,33,0,0,1,3,0,1,7
2,4,0,683,0,130,640,64,1,25,40,0,20,0,0,96
10,3,661,152,124,724,15,13,4,0,7,0,0,0,0,0
20,354,372,10,14,169,167,63,315,0,92,98,37,3,1,8
30,34,130,6,190,278,333,197,96,73,261,26,68,2,0,9
40,0,0,113,89,8,1343,3,11,56,17,12,0,0,2,49
50,2,154,13,61,74,156,242,247,0,529,89,102,18,2,14
60,1195,261,0,0,24,187,0,0,6,0,0,2,1,0,27
70,14,35,1,5,56,140,94,419,95,506,124,125,46,29,14
80,3,389,0,3,50,98,78,53,3,327,140,297,227,26,9
90,13,6,1,12,12,130,108,66,0,845,55,361,38,3,53
91,2,1,0,0,0,4,47,10,2,30,26,255,1038,191,97
92,0,2,0,0,1,15,50,11,6,13,37,51,401,873,243
100,8,0,1,3,1,5,26,1,6,3,12,12,99,79,1447
