nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,974,681,13,1,8,7,0,0,0,1,0,0,0,0,18
1,629,855,26,14,56,38,39,33,0,0,1,3,0,1,8
2,4,0,680,0,137,637,63,1,24,41,0,20,0,0,96
10,3,679,153,121,703,14,15,4,0,11,0,0,0,0,0
20,352,372,10,14,173,167,63,312,0,95,97,36,3,1,8
30,36,131,6,190,272,332,195,99,74,264,27,67,2,0,8
40,0,0,113,89,8,1343,3,11,56,17,12,0,0,2,49
50,3,153,14,60,73,155,242,246,0,530,91,103,17,2,14
60,1197,250,0,0,27,192,0,0,7,0,0,2,1,0,27
70,13,37,1,5,54,135,93,424,96,507,124,124,48,28,14
80,3,391,0,3,49,97,76,50,3,327,138,297,231,28,10
90,12,5,1,11,12,129,107,67,0,850,55,361,37,3,53
91,1,1,0,0,0,5,46,10,2,30,26,247,1045,191,99
92,0,2,0,0,1,14,51,11,6,12,36,53,404,871,242
100,7,0,1,3,1,5,26,1,7,3,12,12,94,85,1446
