nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,974,682,12,1,8,7,0,0,0,1,0,0,0,0,18
1,625,858,27,16,56,37,37,34,0,0,1,3,0,1,8
2,4,0,680,0,141,630,64,1,23,39,0,20,0,0,101
10,3,668,155,126,712,15,12,5,0,7,0,0,0,0,0
20,356,372,9,13,171,170,63,312,0,90,100,35,3,1,8
30,34,128,6,193,272,335,194,97,77,261,26,70,2,0,8
40,0,0,113,89,8,1343,3,11,56,17,12,0,0,2,49
50,2,155,14,60,74,152,243,246,0,529,91,103,18,2,14
60,1201,256,0,0,26,186,0,0,6,0,0,2,1,0,25
70,13,36,1,5,59,138,91,415,96,514,121,122,47,30,15
80,3,390,0,2,51,96,80,52,3,331,137,298,225,26,9
90,12,5,1,11,12,127,106,68,0,849,55,363,37,3,54
91,1,1,0,0,0,4,48,10,3,31,25,253,1037,191,99
92,0,2,0,0,1,15,51,11,7,12,36,51,397,879,241
100,6,0,1,3,1,5,26,1,6,3,14,12,97,82,1446
