nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1239,418,9,1,7,10,0,1,0,1,0,0,0,0,17
1,829,624,39,17,108,22,22,22,0,4,1,7,0,0,8
2,3,0,676,1,20,806,10,0,25,29,0,0,2,18,113
10,23,381,447,104,732,3,13,0,0,0,0,0,0,0,0
20,328,345,6,5,394,88,37,215,0,123,63,90,3,1,5
30,78,77,8,201,437,148,124,54,72,375,23,93,3,1,9
40,1,0,219,75,336,709,0,5,125,130,65,0,0,1,37
50,4,134,20,55,192,95,221,151,0,574,96,141,10,5,5
60,1231,233,0,0,107,60,0,24,6,9,0,14,0,0,19
70,19,38,1,6,176,66,87,227,103,593,105,239,18,14,11
80,38,343,0,0,83,79,30,92,5,249,92,423,225,41,3
90,26,4,1,6,33,38,113,79,0,780,40,468,28,0,87
91,4,2,0,1,0,2,37,7,2,16,27,279,1035,176,115
92,0,1,0,0,6,6,53,12,8,4,24,64,397,905,223
100,5,2,3,3,0,5,37,0,7,3,8,22,93,93,1422
