nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1241,417,9,1,7,9,0,1,0,1,0,0,0,0,17
1,828,625,40,19,107,21,24,20,0,4,1,6,0,0,8
2,3,0,675,2,21,804,9,0,26,30,0,0,3,16,114
10,23,377,439,104,744,3,13,0,0,0,0,0,0,0,0
20,332,345,7,5,393,87,36,215,0,117,63,94,3,1,5
30,77,77,8,195,442,147,123,54,72,376,23,96,3,1,9
40,1,0,219,75,336,709,0,5,125,130,65,0,0,1,37
50,4,133,19,57,194,96,222,151,0,570,94,143,10,5,5
60,1239,216,0,0,116,60,0,24,5,9,0,13,0,0,21
70,19,35,1,6,179,68,88,223,101,586,108,247,18,14,10
80,38,340,0,0,75,81,30,94,5,247,97,423,233,37,3
90,27,4,1,5,35,37,114,80,0,773,41,468,29,0,89
91,4,2,0,1,0,3,36,7,2,16,29,284,1034,174,111
92,0,1,0,0,6,6,51,12,8,4,26,62,406,898,223
100,6,3,2,3,0,5,36,0,7,3,8,21,95,98,1416
