nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,909,751,17,2,6,2,0,2,0,1,0,0,0,0,13
1,584,892,25,20,67,32,22,43,0,4,0,8,0,1,5
2,0,0,1127,2,32,416,11,2,24,17,3,0,0,0,69
10,25,666,138,207,650,7,2,8,0,0,0,0,0,0,0
20,326,372,0,3,285,180,42,253,1,89,75,72,0,1,4
30,26,108,4,268,277,219,44,299,73,246,39,84,7,1,8
40,0,0,113,26,96,1018,1,60,202,127,17,2,1,1,39
50,15,133,12,72,98,179,133,348,0,391,75,223,13,9,2
60,1380,193,0,1,29,19,10,37,5,15,4,0,2,0,8
70,21,34,1,13,86,108,87,379,103,502,104,220,29,10,6
80,18,374,0,0,64,119,96,61,4,340,97,308,208,12,2
90,63,5,4,12,18,66,62,154,0,780,35,444,21,2,37
91,6,2,0,0,2,3,70,8,2,34,21,238,1097,139,81
92,2,3,0,1,1,17,45,7,17,21,27,51,406,871,234
100,10,3,10,1,1,7,32,5,14,4,11,17,120,81,1387
