nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1239,418,10,1,7,9,0,1,0,1,0,0,0,0,17
1,838,620,38,17,106,21,23,21,0,4,1,6,0,0,8
2,3,0,666,1,23,812,9,0,25,31,0,0,2,17,114
10,23,395,438,107,723,3,14,0,0,0,0,0,0,0,0
20,330,341,7,5,394,87,36,216,0,117,65,96,3,1,5
30,79,76,9,195,440,145,124,54,73,378,24,94,3,1,8
40,1,0,219,75,336,709,0,5,125,130,65,0,0,1,37
50,5,133,20,56,191,95,221,152,0,572,96,142,10,5,5
60,1246,226,0,0,107,55,0,20,6,10,0,13,0,0,20
70,18,36,1,6,179,67,89,227,100,582,109,247,19,13,10
80,38,342,0,0,77,76,29,92,5,244,94,426,235,42,3
90,26,5,1,5,33,37,112,81,0,777,40,471,28,0,87
91,4,3,0,1,0,2,36,7,2,16,28,279,1032,177,116
92,0,1,0,0,6,5,55,12,8,4,25,63,403,900,221
100,6,2,2,3,0,5,38,0,7,3,8,21,96,100,1412
