nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1198,426,14,0,26,14,0,1,0,2,0,0,0,0,22
1,691,679,11,35,117,47,63,31,0,7,4,6,0,0,12
2,0,0,725,1,6,777,41,11,27,11,1,1,0,17,85
10,4,645,104,345,597,1,7,0,0,0,0,0,0,0,0
20,343,242,1,0,358,147,74,212,0,194,98,25,2,0,7
30,37,64,3,292,439,69,94,79,73,437,35,68,0,1,12
40,0,0,120,29,3,1134,0,2,349,11,2,1,0,0,52
50,4,85,9,80,140,119,222,211,1,624,95,99,8,1,5
60,1330,52,0,0,136,38,0,51,8,58,2,2,2,0,24
70,27,7,0,29,101,63,74,255,111,752,112,135,11,18,8
80,66,267,0,0,100,18,59,47,5,452,156,280,233,14,6
90,52,4,2,11,28,20,70,63,0,1025,62,280,32,0,54
91,7,1,0,0,0,2,47,7,2,30,28,334,1009,128,108
92,1,0,0,1,5,7,39,2,23,26,40,62,507,745,245
100,3,0,5,3,0,5,32,4,14,3,25,14,108,59,1428
