nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1237,421,9,1,7,9,0,1,0,1,0,0,0,0,17
1,829,624,40,17,106,21,22,24,0,4,1,6,0,0,9
2,3,0,673,1,21,808,9,0,27,31,0,0,2,15,113
10,24,376,439,109,740,3,12,0,0,0,0,0,0,0,0
20,334,343,7,5,391,88,37,217,0,120,61,91,3,1,5
30,78,75,9,196,438,151,123,56,74,376,23,92,3,1,8
40,1,0,219,75,336,709,0,5,125,130,65,0,0,1,37
50,4,135,19,57,192,95,223,149,0,572,94,142,10,5,6
60,1246,218,0,0,109,60,0,21,5,8,0,12,0,0,24
70,18,36,1,6,179,68,87,226,102,592,109,238,18,13,10
80,33,330,0,0,76,80,33,94,6,254,93,432,228,41,3
90,26,4,1,5,33,38,113,81,0,776,40,470,28,0,88
91,4,2,0,1,0,2,38,8,2,15,28,279,1029,179,116
92,0,1,0,0,7,5,51,13,8,4,24,64,409,896,221
100,5,2,2,4,0,5,38,0,7,4,8,21,98,94,1415
