nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1239,419,9,1,7,9,0,1,0,1,0,0,0,0,17
1,828,627,39,20,106,21,22,21,0,4,1,6,0,0,8
2,3,0,675,1,21,806,9,0,25,30,0,0,2,16,115
10,22,370,451,105,739,3,13,0,0,0,0,0,0,0,0
20,331,345,6,5,397,87,36,214,0,119,63,91,3,1,5
30,78,74,8,198,437,147,121,54,76,376,26,96,3,1,8
40,1,0,219,75,336,709,0,5,125,130,65,0,0,1,37
50,5,134,20,58,191,95,221,151,0,571,95,142,10,5,5
60,1248,222,0,0,105,57,0,25,5,8,0,14,0,0,19
70,18,36,1,6,173,66,86,235,102,585,108,243,19,14,11
80,34,343,0,0,80,78,29,91,5,248,95,423,233,41,3
90,26,4,1,5,33,37,113,80,0,775,41,472,28,0,88
91,4,2,0,1,0,2,37,8,3,16,28,286,1028,175,113
92,0,1,0,0,6,6,51,12,9,4,24,63,399,910,218
100,5,2,2,3,0,5,36,0,7,3,9,23,95,97,1416
