nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1239,419,9,1,7,9,0,1,0,1,0,0,0,0,17
1,832,621,39,17,107,23,22,21,0,4,1,7,0,0,9
2,3,0,665,2,25,813,9,0,27,27,0,0,2,15,115
10,24,385,440,110,727,3,14,0,0,0,0,0,0,0,0
20,331,342,6,5,393,88,38,215,0,120,63,93,3,1,5
30,77,76,8,197,436,147,123,54,73,380,23,94,3,1,11
40,1,0,219,75,336,709,0,5,125,130,65,0,0,1,37
50,4,135,19,57,193,94,219,153,0,574,94,140,10,5,6
60,1236,224,0,0,111,58,0,24,6,9,0,12,0,0,23
70,18,35,1,6,176,68,88,225,100,582,110,252,19,13,10
80,34,334,0,0,80,78,30,88,5,252,97,424,237,41,3
90,26,4,1,5,33,38,113,79,0,777,41,468,29,0,89
91,4,2,0,1,0,2,37,7,2,15,28,276,1034,177,118
92,0,1,0,0,6,5,51,12,9,4,24,62,399,905,225
100,5,2,2,3,0,6,36,0,7,3,9,22,99,94,1415
