nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1242,403,12,1,12,12,0,1,0,1,0,0,0,0,19
1,758,694,8,34,82,56,25,27,0,3,3,2,0,0,11
2,0,0,1314,18,46,55,93,4,26,84,0,0,0,0,63
10,2,664,29,320,676,3,6,3,0,0,0,0,0,0,0
20,352,333,5,0,293,164,24,318,0,77,88,38,2,1,8
30,61,41,1,226,426,249,128,61,73,354,29,40,2,0,12
40,0,0,155,22,0,1435,0,2,2,0,13,0,0,0,74
50,2,150,3,75,141,210,188,211,0,512,93,99,12,4,3
60,953,391,0,0,225,32,0,0,7,57,7,0,0,0,31
70,16,20,1,7,123,69,86,254,99,659,166,163,15,19,6
80,2,356,0,0,86,49,65,62,4,409,153,271,213,21,12
90,46,3,7,7,31,87,80,55,0,889,72,358,35,0,33
91,7,2,0,0,0,11,41,7,2,34,24,285,1028,174,88
92,2,4,0,0,1,16,40,17,7,15,36,54,405,842,264
100,6,1,6,4,1,6,27,0,6,5,15,12,126,70,1418
