nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1241,404,12,1,12,12,0,1,0,1,0,0,0,0,19
1,758,697,7,35,81,54,25,28,0,3,3,1,0,0,11
2,0,0,1314,16,45,60,91,4,26,86,0,0,0,0,61
10,2,660,32,316,681,3,5,4,0,0,0,0,0,0,0
20,354,336,5,0,290,165,26,311,0,81,88,37,2,1,7
30,62,40,1,227,429,250,130,61,74,350,29,39,2,0,9
40,0,0,155,22,0,1435,0,2,2,0,13,0,0,0,74
50,2,150,3,74,142,214,190,203,0,510,96,100,12,4,3
60,960,387,0,0,224,31,0,0,7,59,6,0,0,0,29
70,16,20,1,7,127,71,83,252,101,674,161,151,14,19,6
80,2,350,0,0,84,51,61,63,5,419,148,273,215,20,12
90,47,4,7,7,31,85,80,56,0,890,74,357,33,0,32
91,6,2,0,0,0,11,43,7,2,34,22,287,1033,171,85
92,1,5,0,0,1,15,40,18,6,14,35,55,415,832,266
100,6,1,5,4,1,5,26,0,6,5,15,12,124,70,1423
