nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1244,401,12,1,12,12,0,1,0,1,0,0,0,0,19
1,753,699,8,36,83,55,25,26,0,3,3,1,0,0,11
2,0,0,1312,17,49,57,91,3,23,87,0,0,0,0,64
10,2,655,34,320,679,4,5,4,0,0,0,0,0,0,0
20,354,334,5,0,295,163,24,314,0,76,91,37,2,1,7
30,61,42,1,226,426,247,127,63,76,352,30,41,2,0,9
40,0,0,155,22,0,1435,0,2,2,0,13,0,0,0,74
50,2,149,3,74,141,210,192,206,0,511,94,102,12,4,3
60,968,385,0,0,226,28,0,0,6,56,6,0,0,0,28
70,16,21,1,7,125,67,83,249,101,675,162,154,14,21,7
80,2,364,0,0,84,51,60,58,4,412,152,271,214,20,11
90,46,3,7,7,31,86,81,55,0,888,74,360,33,0,32
91,6,2,0,0,0,12,41,8,3,36,23,289,1020,178,85
92,1,4,0,0,1,16,40,18,6,14,35,55,400,847,266
100,6,1,5,5,1,5,26,0,6,4,15,11,126,72,1420
