nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1618,39,17,0,6,6,0,0,0,0,0,0,0,0,17
1,950,532,34,33,58,18,28,32,0,2,4,2,0,0,10
2,0,0,1311,2,33,120,58,4,46,31,4,0,0,0,94
10,40,410,366,455,432,0,0,0,0,0,0,0,0,0,0
20,414,339,4,0,235,154,28,232,1,93,139,55,1,0,8
30,78,60,4,378,319,104,88,52,74,423,38,71,1,0,13
40,0,0,150,89,9,1289,0,18,100,0,18,1,0,0,29
50,12,147,16,90,117,65,190,247,0,509,123,174,2,2,9
60,1386,142,0,0,8,130,0,0,6,0,0,0,1,0,30
70,26,36,2,21,136,57,79,245,111,595,143,198,14,31,9
80,30,348,0,0,65,43,102,48,4,324,161,351,158,22,47
90,73,6,9,13,35,16,85,47,0,837,83,404,42,0,53
91,13,2,0,0,0,1,52,7,5,24,30,249,1073,171,76
92,2,3,0,1,1,14,40,6,11,7,33,52,477,835,221
100,3,2,9,3,0,1,40,1,12,2,11,9,125,71,1414
