nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1241,403,13,1,12,12,0,1,0,1,0,0,0,0,19
1,762,694,7,34,82,52,26,27,0,4,3,1,0,0,11
2,0,0,1314,17,48,58,92,3,24,86,0,0,0,0,61
10,2,671,33,317,667,3,7,3,0,0,0,0,0,0,0
20,352,333,5,0,294,164,24,314,0,79,89,39,2,1,7
30,63,42,1,225,428,246,129,61,73,354,30,40,2,0,9
40,0,0,155,22,0,1435,0,2,2,0,13,0,0,0,74
50,3,147,3,75,139,212,188,212,0,511,93,101,12,4,3
60,960,387,0,0,228,30,0,0,7,55,6,0,0,0,30
70,16,20,1,7,127,66,86,255,99,664,164,158,15,19,6
80,2,367,0,0,81,49,59,63,4,405,154,270,216,23,10
90,46,3,8,7,31,87,80,56,0,891,72,357,33,0,32
91,6,2,0,0,0,12,40,7,2,36,25,284,1027,175,87
92,1,4,0,0,1,15,38,19,6,14,36,58,410,836,265
100,7,1,6,4,1,6,27,0,6,4,15,11,124,76,1415
