nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1243,402,12,1,12,12,0,1,0,1,0,0,0,0,19
1,756,698,7,35,84,52,26,26,0,4,4,1,0,0,10
2,0,0,1319,17,46,58,89,3,25,83,0,0,0,0,63
10,2,652,31,316,690,3,6,3,0,0,0,0,0,0,0
20,353,333,5,0,296,163,24,312,0,79,90,38,2,1,7
30,61,41,1,226,432,248,128,60,72,351,30,41,2,0,10
40,0,0,155,22,0,1435,0,2,2,0,13,0,0,0,74
50,2,148,3,78,140,213,190,205,0,510,93,101,13,4,3
60,969,384,0,0,224,28,0,0,6,57,7,0,0,0,28
70,16,20,1,7,129,70,85,248,99,664,164,159,14,20,7
80,2,363,0,0,82,50,62,62,4,413,154,269,210,21,11
90,48,3,7,8,33,85,82,55,0,885,72,359,33,0,33
91,7,2,0,0,0,13,41,7,2,34,23,293,1023,174,84
92,1,4,0,0,1,17,39,19,6,14,34,56,412,836,264
100,9,1,5,4,1,5,26,0,6,4,14,11,125,70,1422
