nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1242,402,13,1,12,12,0,1,0,1,0,0,0,0,19
1,760,692,7,35,84,57,25,26,0,3,3,1,0,0,10
2,0,0,1318,16,45,62,87,4,24,86,0,0,0,0,61
10,2,669,31,313,676,3,5,4,0,0,0,0,0,0,0
20,352,336,6,0,293,166,25,315,0,76,86,38,2,1,7
30,62,41,1,234,425,249,127,61,72,348,30,40,2,0,11
40,0,0,155,22,0,1435,0,2,2,0,13,0,0,0,74
50,2,149,4,73,139,212,191,205,0,513,94,100,13,4,4
60,958,385,0,0,230,28,0,0,7,60,6,0,0,0,29
70,17,21,1,7,125,70,84,253,101,667,164,154,14,19,6
80,2,368,0,0,89,52,60,62,4,407,150,272,205,21,11
90,46,3,7,7,32,85,81,56,0,892,73,356,33,0,32
91,6,2,0,0,0,11,42,7,2,34,22,289,1027,173,88
92,1,4,0,0,1,16,39,17,6,15,35,54,403,844,268
100,6,1,5,4,1,6,27,0,6,4,14,13,121,69,1426
