nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,872,785,14,1,4,6,1,3,0,1,0,0,0,0,16
1,622,846,38,21,64,23,34,32,0,5,3,6,0,0,9
2,142,0,1178,9,17,211,25,2,24,0,1,19,0,0,75
10,0,426,432,279,546,11,5,1,0,0,0,0,0,0,3
20,285,413,8,2,219,141,138,219,7,94,91,78,2,1,5
30,39,124,9,396,232,204,105,75,73,325,52,58,1,0,10
40,0,0,221,110,0,918,3,27,361,31,5,1,1,1,24
50,5,141,20,104,92,90,208,256,0,504,113,146,16,5,3
60,424,908,0,0,13,276,0,2,5,16,3,25,5,0,26
70,21,27,2,39,118,115,130,196,114,577,137,167,15,36,9
80,45,352,0,1,35,141,20,33,8,289,101,344,297,35,2
90,51,6,12,24,18,60,65,65,0,879,72,333,54,4,60
91,10,1,0,0,0,3,31,9,5,34,23,190,1172,161,64
92,4,3,1,1,1,3,32,15,7,18,21,37,465,897,198
100,7,2,10,4,0,4,21,0,7,1,11,10,149,84,1393
