nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1114,536,17,0,12,7,0,1,0,0,0,1,0,0,15
1,786,656,40,16,87,34,27,26,0,1,13,9,1,0,7
2,0,0,1265,7,6,146,113,0,29,59,17,0,0,0,61
10,17,366,475,77,713,11,10,5,0,4,0,25,0,0,0
20,304,350,3,0,248,175,67,315,0,30,163,38,2,0,8
30,74,47,7,209,389,130,144,120,73,360,54,86,1,0,9
40,0,0,270,77,42,1261,2,0,10,1,8,0,0,0,32
50,5,118,21,54,128,89,221,258,0,484,154,141,10,3,17
60,1223,143,0,0,67,191,0,6,7,14,0,18,0,0,34
70,32,12,1,5,48,106,95,442,101,464,153,185,28,22,9
80,6,335,0,0,64,70,128,74,5,254,240,319,176,29,3
90,74,3,7,8,19,26,114,68,0,819,89,404,35,2,35
91,10,0,0,0,0,2,64,5,2,27,17,310,999,180,87
92,4,2,0,1,0,13,45,11,7,3,36,58,434,824,265
100,4,0,10,3,0,4,49,1,14,3,10,12,94,67,1432
