nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1551,101,19,2,2,2,0,1,0,6,0,1,0,0,18
1,970,479,40,12,83,28,12,47,0,17,3,4,0,1,7
2,2,0,1016,0,6,474,10,0,24,42,0,1,20,0,108
10,5,361,449,107,696,33,18,10,0,0,0,4,0,0,20
20,357,311,5,1,168,109,7,391,0,176,153,13,2,2,8
30,92,58,4,182,384,123,105,166,72,413,50,39,5,0,10
40,0,0,174,43,25,1372,0,13,13,9,13,3,0,1,37
50,18,118,20,41,161,114,129,266,0,590,171,62,10,2,1
60,1028,371,0,2,1,50,0,6,5,176,11,12,5,0,36
70,26,21,1,6,35,57,66,563,106,510,154,88,50,15,5
80,248,114,0,5,43,40,34,203,6,259,346,114,262,22,7
90,9,1,1,7,28,35,53,104,0,940,193,252,32,1,47
91,1,0,0,0,0,2,26,14,3,28,71,227,1091,157,83
92,0,1,0,0,1,11,26,16,9,11,50,41,436,872,229
100,6,2,13,0,1,5,16,1,9,1,24,16,114,75,1420
