nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1554,99,18,2,2,2,0,1,0,6,0,1,0,0,18
1,969,477,41,12,83,28,12,49,0,17,3,3,0,1,8
2,2,0,1014,0,6,473,12,0,26,44,0,1,17,0,108
10,6,359,443,110,708,30,18,7,0,0,0,4,0,0,18
20,359,313,5,1,171,111,7,386,0,175,150,13,2,2,8
30,91,57,4,177,386,120,108,168,74,414,50,40,5,0,9
40,0,0,174,43,25,1372,0,13,13,9,13,3,0,1,37
50,18,119,19,42,162,114,127,263,0,593,171,62,10,2,1
60,1027,361,0,3,1,51,0,6,4,181,10,11,5,0,43
70,25,20,1,6,32,58,65,562,105,519,154,88,48,15,5
80,242,108,0,4,36,44,38,205,7,268,343,111,271,20,6
90,9,2,1,6,28,33,52,105,0,938,195,253,32,1,48
91,1,0,0,0,0,2,27,14,3,28,72,228,1085,159,84
92,0,1,0,0,1,11,27,14,9,13,50,43,453,853,228
100,6,2,13,0,1,5,15,1,9,2,24,18,116,76,1415
