nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1553,100,18,2,2,2,0,1,0,6,0,1,0,0,18
1,969,477,40,13,86,28,12,46,0,18,3,3,0,1,7
2,2,0,1018,0,6,470,11,0,23,43,0,1,19,0,110
10,5,349,456,109,702,33,19,7,0,0,0,5,0,0,18
20,360,310,5,1,168,110,7,388,0,176,153,13,2,2,8
30,92,59,4,177,386,119,104,164,76,416,52,40,5,0,9
40,0,0,174,43,25,1372,0,13,13,9,13,3,0,1,37
50,19,117,20,41,159,114,127,272,0,587,169,64,11,2,1
60,1038,365,0,2,1,49,0,6,4,174,11,11,5,0,37
70,25,20,1,6,32,60,65,559,105,514,153,91,51,16,5
80,253,109,0,5,38,40,35,202,6,261,343,113,273,19,6
90,9,1,1,6,28,34,52,106,0,936,196,254,32,1,47
91,1,0,0,0,0,2,26,14,4,31,72,234,1079,159,81
92,0,1,0,0,1,12,26,14,10,11,51,42,442,867,226
100,6,2,12,0,2,5,15,1,9,1,25,16,119,78,1412
