nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1553,99,19,2,2,2,0,1,0,6,0,1,0,0,18
1,977,473,39,12,82,28,13,47,0,18,3,3,0,1,7
2,2,0,1015,0,7,475,11,0,24,42,0,1,19,0,107
10,6,375,442,107,689,31,24,7,0,0,0,4,0,0,18
20,354,312,5,1,172,111,7,389,0,175,150,14,2,2,9
30,92,60,5,174,385,120,105,170,73,414,51,40,5,0,9
40,0,0,174,43,25,1372,0,13,13,9,13,3,0,1,37
50,19,117,20,42,159,115,126,271,0,589,169,63,10,2,1
60,1046,354,0,2,1,50,0,6,5,174,9,11,5,0,40
70,25,19,1,6,33,58,68,564,104,506,155,94,50,15,5
80,250,111,0,6,37,41,33,197,6,257,353,109,275,21,7
90,9,1,1,6,28,34,52,105,0,941,193,253,32,1,47
91,1,0,0,0,0,2,26,14,3,30,72,229,1087,158,81
92,0,1,0,0,3,11,25,14,9,11,50,41,447,860,231
100,7,2,13,0,1,5,16,1,9,1,24,17,114,81,1412
