nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1073,576,13,2,6,7,5,5,0,1,0,0,0,0,15
1,647,814,29,24,71,27,37,30,0,7,4,6,0,0,7
2,1,0,1311,2,3,123,99,1,19,30,0,18,0,0,96
10,26,636,213,176,615,18,15,4,0,0,0,0,0,0,0
20,230,453,3,7,227,179,91,241,0,99,97,70,0,2,4
30,66,77,18,282,260,259,156,91,65,270,67,79,3,2,8
40,0,0,310,84,42,962,1,3,199,65,5,4,1,1,26
50,15,134,17,69,75,118,251,262,0,462,114,170,5,8,3
60,1018,263,0,8,49,285,0,7,5,6,34,11,6,0,11
70,17,32,3,20,79,108,98,379,102,419,126,240,42,30,8
80,9,374,0,1,50,124,114,65,2,243,144,360,179,35,3
90,66,7,5,11,20,53,86,78,0,703,105,506,23,3,37
91,8,1,0,0,0,3,60,11,3,21,20,292,1053,171,60
92,2,4,0,0,4,4,49,7,10,20,25,59,427,933,159
100,11,1,7,1,1,6,27,0,8,2,13,21,161,73,1371
