nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1553,99,18,3,2,2,0,1,0,6,0,1,0,0,18
1,971,475,40,12,84,29,12,46,0,18,4,3,0,1,8
2,3,0,1012,0,7,476,11,0,26,42,0,1,17,0,108
10,6,368,443,112,688,37,19,7,0,0,0,4,0,0,19
20,357,311,5,1,169,109,7,391,0,175,152,13,2,2,9
30,91,61,4,175,382,120,105,168,73,418,51,39,5,0,11
40,0,0,174,43,25,1372,0,13,13,9,13,3,0,1,37
50,18,118,19,43,159,115,126,270,0,591,169,62,10,2,1
60,1029,360,0,2,1,50,0,6,5,178,12,13,6,0,41
70,25,19,1,7,31,57,67,559,104,514,159,89,51,15,5
80,243,109,0,5,42,39,35,196,6,260,345,119,278,20,6
90,9,1,1,6,28,33,52,106,0,939,194,251,33,1,49
91,1,0,0,0,0,2,26,13,3,29,71,227,1087,160,84
92,0,1,0,0,1,11,26,14,11,12,50,42,437,866,232
100,6,2,14,0,1,6,15,1,9,1,25,17,117,76,1413
