nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1553,99,18,2,2,2,0,1,0,6,0,1,0,0,19
1,969,476,41,12,85,28,13,46,0,18,4,3,0,1,7
2,2,0,1015,0,6,474,10,0,25,44,0,1,19,0,107
10,5,356,445,107,706,33,21,8,0,0,0,3,0,0,19
20,357,314,5,1,168,110,7,387,0,175,153,14,2,2,8
30,90,59,4,176,387,123,107,165,72,414,51,40,5,0,10
40,0,0,174,43,25,1372,0,13,13,9,13,3,0,1,37
50,18,117,19,42,159,115,128,272,0,587,169,63,11,2,1
60,1038,363,0,2,2,47,0,7,4,176,9,11,6,0,38
70,25,19,1,6,33,58,66,563,103,511,157,92,48,15,6
80,247,113,0,6,35,42,34,205,6,259,351,108,271,20,6
90,9,1,1,6,31,33,52,105,0,935,193,254,33,1,49
91,1,0,0,0,0,2,27,14,3,30,71,233,1087,155,80
92,0,1,0,0,1,12,25,14,9,11,53,42,445,861,229
100,7,3,12,0,1,5,16,1,9,1,24,16,117,79,1412
