nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,898,752,16,0,4,12,1,0,0,2,0,0,0,0,18
1,556,933,21,11,69,41,17,32,0,7,7,0,0,0,9
2,0,0,1028,1,10,521,4,8,28,11,0,16,0,0,76
10,33,704,117,108,683,8,13,36,0,0,0,1,0,0,0
20,345,373,4,2,209,242,29,250,0,87,131,23,0,1,7
30,10,156,2,226,287,214,80,277,73,277,40,53,2,0,6
40,0,0,180,81,0,1323,0,34,15,4,31,1,0,2,32
50,14,159,6,46,107,181,137,328,0,390,116,213,0,3,3
60,1449,52,0,0,22,81,0,5,6,66,0,11,4,0,7
70,15,35,1,5,59,169,76,289,102,504,198,217,8,21,4
80,1,378,0,1,38,123,186,38,3,278,283,244,81,34,15
90,72,1,1,7,18,77,72,118,0,628,160,467,40,2,40
91,15,2,1,0,0,7,49,10,2,24,41,240,1046,219,47
92,3,2,0,0,0,32,56,9,6,7,42,44,425,921,156
100,1,3,11,3,2,8,49,1,6,0,21,13,143,116,1326
