nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,896,752,17,0,4,12,1,0,0,3,0,0,0,0,18
1,556,936,20,11,68,41,18,32,0,7,6,0,0,0,8
2,0,0,1037,1,10,514,5,7,26,12,0,19,0,0,72
10,30,704,116,108,691,7,10,36,0,0,0,1,0,0,0
20,346,373,4,2,209,245,29,248,0,87,129,23,0,1,7
30,10,155,2,231,292,211,79,276,72,273,40,54,2,0,6
40,0,0,180,81,0,1323,0,34,15,4,31,1,0,2,32
50,13,159,7,45,105,181,144,322,0,391,118,213,0,3,2
60,1447,50,0,0,24,79,0,7,6,67,0,13,3,0,7
70,16,38,1,5,58,168,72,291,104,516,191,211,8,20,4
80,1,391,0,1,40,126,172,38,3,281,281,238,82,34,15
90,71,1,1,7,18,78,71,118,0,631,161,467,39,2,38
91,14,2,1,0,0,7,48,11,2,24,40,243,1047,219,45
92,2,2,0,0,0,32,56,8,6,7,43,44,422,926,155
100,1,3,9,3,2,9,49,1,6,0,20,12,137,114,1337
